,election,prefecture,municipality,ymd,year,month,day,kokuji_ymd,voting_rate,n_seats_display,n_cand_display,compe_ratio_display,n_voters_inlaw,male_voters_inlaw,female_voters_inlaw,change_voters_inlaw,reason,pre_voting_rate,pre_seats_display,pre_n_cand_display,pre_compe_rate_display,ele_ymd,n_districts,n_cand_data,n_wins_data,compe_rate_data,no_voting_ratio_win,no_voting_ratio_districts,minasi_nv_ratio_districts,ratio_women_cand,ratio_women_wins,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes,n_circles,age_mean_cand,age_std_cand,age_min_cand,age_1q_cand,age_median_cand,age_3q_cand,age_max_cand,age_mean_wins,age_std_wins,age_min_wins,age_1q_wins,age_median_wins,age_3q_wins,age_max_wins,得票数_NHKから国民を守る党,得票数_NHKから自国民を守る党,得票数_されど我町まえばし,得票数_公明党,得票数_公民,得票数_大泉町の行政を考える会,得票数_幸福実現党,得票数_日本共産党,得票数_民主党,得票数_民進党,得票数_無所属,得票数_社会民主党,得票数_立憲民主党,得票数_自由民主党,得票数_sum_v,得票率_NHKから国民を守る党,得票率_NHKから自国民を守る党,得票率_されど我町まえばし,得票率_公明党,得票率_公民,得票率_大泉町の行政を考える会,得票率_幸福実現党,得票率_日本共産党,得票率_民主党,得票率_民進党,得票率_無所属,得票率_社会民主党,得票率_立憲民主党,得票率_自由民主党,得票率_sum_v,一人あたり得票率_NHKから国民を守る党,一人あたり得票率_NHKから自国民を守る党,一人あたり得票率_されど我町まえばし,一人あたり得票率_公明党,一人あたり得票率_公民,一人あたり得票率_大泉町の行政を考える会,一人あたり得票率_幸福実現党,一人あたり得票率_日本共産党,一人あたり得票率_民主党,一人あたり得票率_民進党,一人あたり得票率_無所属,一人あたり得票率_社会民主党,一人あたり得票率_立憲民主党,一人あたり得票率_自由民主党,立候補者数_NHKから国民を守る党,立候補者数_NHKから自国民を守る党,立候補者数_されど我町まえばし,立候補者数_公明党,立候補者数_公民,立候補者数_大泉町の行政を考える会,立候補者数_幸福実現党,立候補者数_日本共産党,立候補者数_民主党,立候補者数_民進党,立候補者数_無所属,立候補者数_社会民主党,立候補者数_立憲民主党,立候補者数_自由民主党,当選者数_NHKから国民を守る党,当選者数_NHKから自国民を守る党,当選者数_されど我町まえばし,当選者数_公明党,当選者数_公民,当選者数_大泉町の行政を考える会,当選者数_幸福実現党,当選者数_日本共産党,当選者数_民主党,当選者数_民進党,当選者数_無所属,当選者数_社会民主党,当選者数_立憲民主党,当選者数_自由民主党
榛東村議会議員補欠選挙（2020年07月26日投票）,榛東村議会議員補欠選挙,群馬県,榛東村,20200726.0,2020.0,7.0,26.0,20200721.0,34.01,3.0,4.0,1.3333333333333333,11972.0,,,386.0,その他/高田清一氏の村長選出馬による辞職。波多野宏美氏逝去。まつい保夫氏逝去による欠員。,67.19,,,,榛東村議会議員補欠選挙（2020年07月26日投票）,1.0,4.0,3.0,1.3333333333333333,0.0,0.0,0.0,0.25,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.25,,3919.0,1.0,61.0,4.949747468305833,54.0,59.25,61.0,62.75,68.0,63.333333333333336,3.299831645537222,61.0,61.0,61.0,64.5,68.0,,,,,,,,,,,3919.0,,,,3919.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,3.0,,,
榛東村議会議員選挙（2009年04月12日投票）,榛東村議会議員選挙,群馬県,榛東村,20090412.0,2009.0,4.0,12.0,20090407.0,無投票,16.0,16.0,1.0,11672.0,,,,任期満了,,,,,榛東村議会議員選挙（2009年04月12日投票）,1.0,16.0,16.0,1.0,1.0,1.0,0.0,0.125,0.125,0.8125,0.125,0.0625,0.8125,0.125,0.0625,,,,,,,0.0,2.0,61.3125,9.365620307806632,28.0,60.75,64.0,65.25,69.0,61.3125,9.365620307806632,28.0,60.75,64.0,65.25,69.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,15.0,,,,,,,,,,,1.0,,,15.0,,,
榛東村議会議員選挙（2013年04月14日投票）,榛東村議会議員選挙,群馬県,榛東村,20130414.0,2013.0,4.0,14.0,20130409.0,66.35,14.0,15.0,1.0714285714285714,11483.0,,,-189.0,任期満了,,,,,榛東村議会議員選挙（2013年04月14日投票）,1.0,15.0,14.0,1.0714285714285714,0.0,0.0,0.0,0.13333333333333333,0.14285714285714285,0.8,0.13333333333333333,0.06666666666666667,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.8357511456823449,0.12152285574717922,0.04272599857047594,0.06964592880686207,0.06076142787358961,0.04272599857047594,7512.99,3.0,61.666666666666664,10.434983894999018,32.0,58.0,65.0,68.5,73.0,60.92857142857143,10.41608841932439,32.0,58.0,64.0,68.0,73.0,,,,576.0,,,,329.0,,,6607.99,,,,7512.99,,,,0.07666721238814374,,,,0.043790820964755714,,,0.8795419666471006,,,,1.0,,,,0.07666721238814374,,,,0.043790820964755714,,,0.06765707435746927,,,,,,,1.0,,,,1.0,,,13.0,,,,,,,1.0,,,,1.0,,,12.0,,,
榛東村議会議員選挙（2017年04月16日投票）,榛東村議会議員選挙,群馬県,榛東村,20170416.0,2017.0,4.0,16.0,20170411.0,61.07,14.0,15.0,1.0714285714285714,11911.0,,,428.0,任期満了,66.35,,,,榛東村議会議員選挙（2017年04月16日投票）,1.0,15.0,14.0,1.0714285714285714,0.0,0.0,0.0,0.06666666666666667,0.07142857142857142,0.5333333333333333,0.4666666666666667,0.0,0.5714285714285714,0.42857142857142855,0.0,0.6321518280770304,0.3678481719229696,,0.0790189785096288,0.05254973884613851,,7166.0,0.0,61.13333333333333,8.875935005520388,36.0,56.5,62.0,66.5,73.0,60.714285714285715,9.042981267484835,36.0,55.75,61.5,65.75,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
榛東村議会議員選挙（2021年04月18日投票）,榛東村議会議員選挙,群馬県,榛東村,20210418.0,2021.0,4.0,18.0,20210413.0,54.34,12.0,13.0,1.0833333333333333,11827.0,5975.0,5852.0,-84.0,任期満了,61.07,,,,榛東村議会議員選挙（2021年04月18日投票）,1.0,13.0,12.0,1.0833333333333333,0.0,0.0,0.0,0.3076923076923077,0.3333333333333333,0.6923076923076923,0.3076923076923077,0.0,0.6666666666666666,0.3333333333333333,0.0,0.7821060965954078,0.21789390340459225,,0.08690067739948976,0.05447347585114806,,6315.0,2.0,58.76923076923077,8.988487047789745,40.0,58.0,60.0,65.0,70.0,58.5,9.305016568138573,40.0,57.25,59.5,65.0,70.0,,,,532.0,,,,,,,5783.0,,,,6315.0,,,,0.08424386381631037,,,,,,,0.9157561361836897,,,,1.0,,,,0.08424386381631037,,,,,,,0.07631301134864081,,,,,,,1.0,,,,,,,12.0,,,,,,,1.0,,,,,,,11.0,,,
沼田市議会議員補欠選挙（2014年04月27日投票）,沼田市議会議員補欠選挙,群馬県,沼田市,20140427.0,2014.0,4.0,27.0,20140420.0,,2.0,3.0,1.5,,,,,その他,,,,,沼田市議会議員補欠選挙（2014年04月27日投票）,1.0,3.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.5,,0.6346357315598549,0.3653642684401451,,0.31731786577992743,0.3653642684401451,26464.0,1.0,48.666666666666664,8.178562764256865,41.0,43.0,45.0,52.5,60.0,50.5,9.5,41.0,45.75,50.5,55.25,60.0,,,,,,,,,,,26464.0,,,,26464.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,
沼田市議会議員補欠選挙（2018年04月22日投票）,沼田市議会議員補欠選挙,群馬県,沼田市,20180422.0,2018.0,4.0,22.0,20180415.0,無投票,1.0,1.0,1.0,,,,,死亡,,,,,沼田市議会議員補欠選挙（2018年04月22日投票）,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,64.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,64.0,64.0,64.0,64.0,64.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,
沼田市議会議員選挙（1999年04月25日投票）,沼田市議会議員選挙,群馬県,沼田市,19990425.0,1999.0,4.0,25.0,19990418.0,76.23,24.0,27.0,1.125,36263.0,,,,任期満了,,,,,沼田市議会議員選挙（1999年04月25日投票）,1.0,27.0,24.0,1.125,0.0,0.0,0.0,0.1111111111111111,0.125,0.8148148148148148,0.18518518518518517,0.0,0.875,0.125,0.0,0.8588463367350672,0.14115366326493287,,0.03903846985159396,0.028230732652986573,,27339.0,3.0,54.370370370370374,9.672979349324356,30.0,48.0,54.0,61.0,74.0,53.708333333333336,9.718878393221216,30.0,48.0,54.0,60.25,74.0,,,,1612.91,,,,3157.0,,,22569.09,,,,27339.0,,,,0.05899667142177841,,,,0.11547605984125242,,,0.8255272687369691,,,,1.0,,,,0.05899667142177841,,,,0.03849201994708414,,,0.035892489945085614,,,,,,,1.0,,,,3.0,,,23.0,,,,,,,1.0,,,,3.0,,,20.0,,,
沼田市議会議員選挙（2003年04月27日投票）,沼田市議会議員選挙,群馬県,沼田市,20030427.0,2003.0,4.0,27.0,20030420.0,71.63,22.0,25.0,1.1363636363636365,36632.0,,,369.0,任期満了,76.23,,,,沼田市議会議員選挙（2003年04月27日投票）,1.0,25.0,22.0,1.1363636363636365,0.0,0.0,0.0,0.08,0.0,0.64,0.36,0.0,0.6818181818181818,0.3181818181818182,0.0,0.6440535851966076,0.35594641480339245,,0.040253349074787975,0.03954960164482138,,25940.0,3.0,54.64,10.09110499400338,30.0,52.0,54.0,62.0,72.0,53.36363636363637,9.869813733829826,30.0,52.0,53.5,61.75,66.0,,,,1616.0,,,,2252.0,,,22072.0,,,,25940.0,,,,0.062297609868928294,,,,0.08681572860447186,,,0.8508866615265999,,,,1.0,,,,0.062297609868928294,,,,0.02893857620149062,,,0.04051841245364761,,,,,,,1.0,,,,3.0,,,21.0,,,,,,,1.0,,,,2.0,,,19.0,,,
沼田市議会議員選挙（2007年04月22日投票）,沼田市議会議員選挙,群馬県,沼田市,20070422.0,2007.0,4.0,22.0,20070415.0,73.99,27.0,30.0,1.1111111111111112,43327.0,,,6695.0,その他,71.63,,,,沼田市議会議員選挙（2007年04月22日投票）,1.0,30.0,27.0,1.1111111111111112,0.0,0.0,0.0,0.06666666666666667,0.07407407407407407,0.8666666666666667,0.13333333333333333,0.0,0.8888888888888888,0.1111111111111111,0.0,0.8897325280959011,0.11026747190409897,,0.034220481849842346,0.027566867976024742,,31670.99,3.0,55.166666666666664,9.06305074954835,34.0,51.5,56.0,62.0,70.0,55.48148148148148,8.770195193445726,34.0,52.0,56.0,62.5,70.0,,,,2510.2799999999997,,,,2154.0,,,27006.71,,,,31670.989999999998,,,,0.07926117876327832,,,,0.06801176723556795,,,0.8527270540011538,,,,1.0,,,,0.03963058938163916,,,,0.03400588361778398,,,0.032797194384659764,,,,,,,2.0,,,,2.0,,,26.0,,,,,,,2.0,,,,2.0,,,23.0,,,
沼田市議会議員選挙（2011年04月24日投票）,沼田市議会議員選挙,群馬県,沼田市,20110424.0,2011.0,4.0,24.0,20110417.0,65.38,22.0,25.0,1.1363636363636365,42382.0,,,-945.0,任期満了,73.99,,,,沼田市議会議員選挙（2011年04月24日投票）,1.0,25.0,22.0,1.1363636363636365,0.0,0.0,0.0,0.0,0.0,0.76,0.24,0.0,0.8181818181818182,0.18181818181818182,0.0,0.8103404146403891,0.18965958535961094,,0.0426494955073889,0.03160993089326849,,27349.0,3.0,,,,,,,,,,,,,,,,,,1662.0,,,,1948.0,,,23739.0,,,,27349.0,,,,0.06077004643679842,,,,0.07122746718344364,,,0.868002486379758,,,,1.0,,,,0.06077004643679842,,,,0.03561373359172182,,,0.03945465847180718,,,,,,,1.0,,,,2.0,,,22.0,,,,,,,1.0,,,,2.0,,,19.0,,,
沼田市議会議員選挙（2015年04月26日投票）,沼田市議会議員選挙,群馬県,沼田市,20150426.0,2015.0,4.0,26.0,20150419.0,65.75,20.0,25.0,1.25,,,,,任期満了,65.38,,,,沼田市議会議員選挙（2015年04月26日投票）,1.0,25.0,20.0,1.25,0.0,0.0,0.0,0.04,0.05,0.6,0.36,0.04,0.6,0.35,0.05,0.5210991556452216,0.4258111036389449,0.05308974071583352,0.03473994370968144,0.047312344848771656,0.05308974071583352,26766.0,3.0,56.52,10.036413702114913,34.0,49.0,57.0,64.0,73.0,56.3,8.620324819866129,40.0,49.75,57.0,64.0,73.0,,,,1515.0,,,,1743.0,,,23508.0,,,,26766.0,,,,0.05660165882089218,,,,0.06511992826720467,,,0.8782784129119031,,,,1.0,,,,0.05660165882089218,,,,0.032559964133602334,,,0.03992174604145014,,,,,,,1.0,,,,2.0,,,22.0,,,,,,,1.0,,,,2.0,,,17.0,,,
沼田市議会議員選挙（2019年04月21日投票）,沼田市議会議員選挙,群馬県,沼田市,20190421.0,2019.0,4.0,21.0,20190414.0,58.52,20.0,21.0,1.05,40286.0,,,,任期満了,65.75,,,,沼田市議会議員選挙（2019年04月21日投票）,1.0,21.0,20.0,1.05,0.0,0.0,0.0,0.047619047619047616,0.05,0.8095238095238095,0.19047619047619047,0.0,0.85,0.15,0.0,0.8694212575571318,0.13057874244286816,,0.051142426915125404,0.03264468561071704,,23257.997,3.0,56.714285714285715,10.619581451454742,31.0,51.0,58.0,65.0,77.0,58.0,9.148770409186143,42.0,51.75,59.5,65.0,77.0,,,,1540.536,,,,1517.0,,,20200.461,,,,23257.997,,,,0.06623683028250456,,,,0.06522487727554527,,,0.8685382924419501,,,,1.0,,,,0.06623683028250456,,,,0.032612438637772634,,,0.048252127357886115,,,,,,,1.0,,,,2.0,,,18.0,,,,,,,1.0,,,,2.0,,,17.0,,,
渋川市議会議員補欠選挙（2009年09月13日投票）,渋川市議会議員補欠選挙,群馬県,渋川市,20090913.0,2009.0,9.0,13.0,20090906.0,65.0,1.0,2.0,2.0,70258.0,,,,その他,,,,,渋川市議会議員補欠選挙（2009年09月13日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,,0.44318044877202284,0.5568195512279771,,0.44318044877202284,0.5568195512279771,41491.0,1.0,48.5,9.5,39.0,43.75,48.5,53.25,58.0,58.0,0.0,58.0,58.0,58.0,58.0,58.0,,,,,,,,,,,41491.0,,,,41491.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,
渋川市議会議員補欠選挙（2013年09月01日投票）,渋川市議会議員補欠選挙,群馬県,渋川市,20130901.0,2013.0,9.0,1.0,20130825.0,52.92,1.0,2.0,2.0,,,,,その他,65.0,,,,渋川市議会議員補欠選挙（2013年09月01日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,,0.33939839490289775,0.6606016050971022,,0.33939839490289775,0.6606016050971022,32646.0,1.0,,,,,,,,51.0,0.0,51.0,51.0,51.0,51.0,51.0,,,,,,,,,,,32646.0,,,,32646.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,
渋川市議会議員補欠選挙（2021年08月29日投票）,渋川市議会議員補欠選挙,群馬県,渋川市,20210829.0,2021.0,8.0,29.0,20210822.0,,1.0,2.0,2.0,,,,,その他,52.92,,,,渋川市議会議員補欠選挙（2021年08月29日投票）,1.0,2.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,0.0,1.0,58.0,7.0,51.0,54.5,58.0,61.5,65.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,
渋川市議会議員選挙（2007年01月21日投票）,渋川市議会議員選挙,群馬県,渋川市,20070121.0,2007.0,1.0,21.0,20070114.0,71.89,30.0,45.0,1.5,70823.0,,,,任期満了,,,,,渋川市議会議員選挙（2007年01月21日投票）,1.0,45.0,30.0,1.5,0.0,0.0,0.0,0.044444444444444446,0.03333333333333333,0.9111111111111111,0.08888888888888889,0.0,0.8666666666666667,0.13333333333333333,0.0,0.896059485466619,0.10394051453338103,,0.021855109401624852,0.025985128633345258,,50298.00000000001,3.0,59.644444444444446,8.297671843637309,36.0,55.0,60.0,65.0,76.0,57.7,8.583511325015344,36.0,53.25,58.5,63.75,76.0,,,,2526.0,,,,3136.1400000000003,,,44635.86,,,,50298.0,,,,0.050220684719074316,,,,0.062351186925921516,,,0.8874281283550042,,,,1.0,,,,0.025110342359537158,,,,0.020783728975307173,,,0.022185703208875106,,,,,,,2.0,,,,3.0,,,40.0,,,,,,,2.0,,,,2.0,,,26.0,,,
渋川市議会議員選挙（2011年02月06日投票）,渋川市議会議員選挙,群馬県,渋川市,20110206.0,2011.0,2.0,6.0,20110130.0,60.73,26.0,27.0,1.0384615384615383,69574.0,,,-1249.0,任期満了,71.89,,,,渋川市議会議員選挙（2011年02月06日投票）,1.0,27.0,26.0,1.0384615384615385,0.0,0.0,0.0,0.07407407407407407,0.07692307692307693,0.7777777777777778,0.18518518518518517,0.037037037037037035,0.8076923076923077,0.15384615384615385,0.038461538461538464,0.7981320922198498,0.15971643115898568,0.0421514766211645,0.038006290105707136,0.03194328623179714,0.0421514766211645,41683.0,3.0,,,,,,,,,,,,,,,,,,3108.0,,,,2952.0,,,35623.0,,,,41683.0,,,,0.0745627713936137,,,,0.07082023846652112,,,0.8546169901398651,,,,1.0,,,,0.03728138569680685,,,,0.03541011923326056,,,0.037157260440863704,,,,,,,2.0,,,,2.0,,,23.0,,,,,,,2.0,,,,2.0,,,22.0,,,
渋川市議会議員選挙（2015年02月08日投票）,渋川市議会議員選挙,群馬県,渋川市,20150208.0,2015.0,2.0,8.0,20150201.0,54.78,22.0,23.0,1.0454545454545454,,,,,任期満了,60.73,,,,渋川市議会議員選挙（2015年02月08日投票）,1.0,23.0,22.0,1.0454545454545454,0.0,0.0,0.0,0.043478260869565216,0.045454545454545456,0.7391304347826086,0.21739130434782608,0.043478260869565216,0.7272727272727273,0.22727272727272727,0.045454545454545456,0.7213568046380066,0.21439562411051966,0.06424757125147396,0.042432753214000384,0.04287912482210393,0.06424757125147396,36514.998999999996,3.0,61.608695652173914,8.656433297213786,34.0,58.5,63.0,67.0,73.0,61.22727272727273,8.659896168713143,34.0,58.25,63.0,66.75,73.0,,,,2321.0,,,,3230.0,,,30963.999,,,,36514.998999999996,,,,0.0635629210889476,,,,0.08845680099840617,,,0.8479802779126463,,,,1.0,,,,0.0635629210889476,,,,0.04422840049920308,,,0.04239901389563232,,,,,,,1.0,,,,2.0,,,20.0,,,,,,,1.0,,,,2.0,,,19.0,,,
渋川市議会議員選挙（2019年02月03日投票）,渋川市議会議員選挙,群馬県,渋川市,20190203.0,2019.0,2.0,3.0,20190127.0,52.27,18.0,20.0,1.1111111111111112,,,,,任期満了,54.78,,,,渋川市議会議員選挙（2019年02月03日投票）,1.0,20.0,18.0,1.1111111111111112,0.0,0.0,0.0,0.1,0.1111111111111111,0.75,0.2,0.05,0.7777777777777778,0.2222222222222222,0.0,0.7402998932347248,0.2251590006756229,0.03454110608965243,0.04935332621564832,0.05628975016890572,0.03454110608965243,34277.998999999996,3.0,61.0,8.814760348415605,38.0,56.75,62.5,67.0,76.0,61.833333333333336,8.782874750836932,38.0,57.25,63.0,67.0,76.0,,,,2400.0,,,,3224.0,,,28653.999,,,,34277.998999999996,,,,0.07001575558713331,,,,0.09405449833871575,,,0.835929746074151,,,,1.0,,,,0.07001575558713331,,,,0.047027249169357875,,,0.049172338004361826,,,,,,,1.0,,,,2.0,,,17.0,,,,,,,1.0,,,,2.0,,,15.0,,,
片品村議会議員選挙（2003年04月27日投票）,片品村議会議員選挙,群馬県,片品村,20030427.0,2003.0,4.0,27.0,20030422.0,無投票,16.0,16.0,1.0,4690.0,,,,任期満了,,,,,片品村議会議員選挙（2003年04月27日投票）,1.0,16.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.625,0.3125,0.0625,0.625,0.3125,0.0625,,,,,,,0.0,1.0,55.25,7.292976072907411,45.0,50.5,54.5,60.25,72.0,55.25,7.292976072907411,45.0,50.5,54.5,60.25,72.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,16.0,,,
片品村議会議員選挙（2007年04月22日投票）,片品村議会議員選挙,群馬県,片品村,20070422.0,2007.0,4.0,22.0,20070417.0,無投票,14.0,14.0,1.0,4579.0,,,-111.0,任期満了,,,,,片品村議会議員選挙（2007年04月22日投票）,1.0,14.0,14.0,1.0,1.0,1.0,0.0,0.07142857142857142,0.07142857142857142,0.5,0.5,0.0,0.5,0.5,0.0,,,,,,,0.0,1.0,58.642857142857146,5.524066085995802,50.0,55.5,57.5,63.75,69.0,58.642857142857146,5.524066085995802,50.0,55.5,57.5,63.75,69.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,14.0,,,
片品村議会議員選挙（2011年04月24日投票）,片品村議会議員選挙,群馬県,片品村,20110424.0,2011.0,4.0,24.0,20110419.0,89.9,14.0,17.0,1.2142857142857142,4269.0,,,-310.0,任期満了,,,,,片品村議会議員選挙（2011年04月24日投票）,1.0,17.0,14.0,1.2142857142857142,0.0,0.0,0.0,0.058823529411764705,0.07142857142857142,0.5882352941176471,0.4117647058823529,0.0,0.5714285714285714,0.42857142857142855,0.0,0.5464781356376015,0.45352186436239855,,0.05464781356376015,0.06478883776605694,,3819.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3819.0,,,,3819.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,14.0,,,
片品村議会議員選挙（2015年04月26日投票）,片品村議会議員選挙,群馬県,片品村,20150426.0,2015.0,4.0,26.0,20150421.0,87.63,12.0,13.0,1.0833333333333333,,,,,任期満了,89.9,,,,片品村議会議員選挙（2015年04月26日投票）,1.0,13.0,12.0,1.0833333333333333,0.0,0.0,0.0,0.07692307692307693,0.08333333333333333,0.6923076923076923,0.3076923076923077,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6901289960740326,0.30987100392596745,,0.0766809995637814,0.07746775098149186,,3566.0,1.0,60.92307692307692,6.580408433215145,52.0,56.0,58.0,65.0,73.0,60.0,5.986094998689324,52.0,55.75,58.0,65.0,73.0,,,,,,,,,,,3566.0,,,,3566.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,12.0,,,
片品村議会議員選挙（2019年04月21日投票）,片品村議会議員選挙,群馬県,片品村,20190421.0,2019.0,4.0,21.0,20190416.0,,12.0,13.0,1.0833333333333333,,,,,任期満了,87.63,,,,片品村議会議員選挙（2019年04月21日投票）,1.0,13.0,12.0,1.0833333333333333,0.0,0.0,0.0,0.07692307692307693,0.08333333333333333,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.5,0.4166666666666667,0.08333333333333333,0.5064029165066241,0.4047013984838583,0.0888956850095176,0.08440048608443734,0.08094027969677166,0.0444478425047588,3295.998,1.0,61.30769230769231,6.194099119753045,46.0,60.0,62.0,66.0,70.0,60.833333333333336,6.216018732990506,46.0,59.0,61.5,63.75,70.0,,,,,,,,,,,3295.998,,,,3295.998,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,12.0,,,
玉村町議会議員補欠選挙（2008年01月20日投票）,玉村町議会議員補欠選挙,群馬県,玉村町,20080120.0,2008.0,1.0,20.0,20080115.0,57.77,1.0,2.0,2.0,28417.0,,,,その他,,,,,玉村町議会議員補欠選挙（2008年01月20日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.5,,15751.0,1.0,57.0,0.0,57.0,57.0,57.0,57.0,57.0,57.0,0.0,57.0,57.0,57.0,57.0,57.0,,,,,,,,,,,15751.0,,,,15751.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,
玉村町議会議員補欠選挙（2016年01月24日投票）,玉村町議会議員補欠選挙,群馬県,玉村町,20160124.0,2016.0,1.0,24.0,20160119.0,45.1,1.0,2.0,2.0,29318.0,,,901.0,死亡,57.77,,,,玉村町議会議員補欠選挙（2016年01月24日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.5,,12183.0,1.0,67.0,2.0,65.0,66.0,67.0,68.0,69.0,65.0,0.0,65.0,65.0,65.0,65.0,65.0,,,,,,,,,,,12183.0,,,,12183.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,
玉村町議会議員補欠選挙（2020年01月26日投票）,玉村町議会議員補欠選挙,群馬県,玉村町,20200126.0,2020.0,1.0,26.0,20200121.0,無投票,1.0,1.0,1.0,,,,,辞職/石川真男議員の町長選出馬に伴う辞職による,45.1,,,,玉村町議会議員補欠選挙（2020年01月26日投票）,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,
玉村町議会議員選挙（2009年10月04日投票）,玉村町議会議員選挙,群馬県,玉村町,20091004.0,2009.0,10.0,4.0,20090929.0,54.61,16.0,18.0,1.125,28687.0,,,,任期満了,,,,,玉村町議会議員選挙（2009年10月04日投票）,1.0,18.0,16.0,1.125,0.0,0.0,0.0,0.2222222222222222,0.1875,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.75,0.125,0.125,0.7192041857761127,0.16355532588334087,0.11724048834054647,0.05137172755543662,0.08177766294167044,0.058620244170273235,15481.0,3.0,60.22222222222222,6.205334224641423,51.0,56.0,60.5,62.0,75.0,59.1875,5.329384931678327,51.0,55.75,59.0,62.0,72.0,,,,1745.0,,,,1031.0,,,12705.0,,,,15481.0,,,,0.11271881661391384,,,,0.06659776500226083,,,0.8206834183838253,,,,1.0,,,,0.11271881661391384,,,,0.06659776500226083,,,0.05129271364898908,,,,,,,1.0,,,,1.0,,,16.0,,,,,,,1.0,,,,1.0,,,14.0,,,
